"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","abs_log2foldChange","entrez","symbol"
"ENSG00000204520",210.161472064469,-7.12728865985673,1.51070783999259,8.87376245671137e-08,5.85689350016071e-06,"ENSG00000204520",7.12728865985673,100507436,"MICA"
"ENSG00000234722",453.607926800141,-7.12583121003006,0.978128652704607,2.14000007473678e-14,7.64172077969789e-12,"ENSG00000234722",7.12583121003006,103724390,"LINC01287"
"ENSG00000134438",49.028649119488,7.10295597943971,1.73507343519394,9.46182793112692e-07,4.41441027413196e-05,"ENSG00000134438",7.10295597943971,30062,"RAX"
"ENSG00000229950",33.0121260629188,-7.09451480071664,1.57450721984363,2.19015569435656e-07,1.26824130051795e-05,"ENSG00000229950",7.09451480071664,NA,"TFAP2A-AS1"
"ENSG00000128274",214.590700623163,-7.08685098725002,1.16935641760146,8.1194021926188e-11,1.2997109728219e-08,"ENSG00000128274",7.08685098725002,53947,"A4GALT"
"ENSG00000232046",430.199824052303,-7.07117892107016,1.09054037688915,5.76732057865947e-12,1.13872192885158e-09,"ENSG00000232046",7.07117892107016,NA,"LINC01798"
"ENSG00000236081",29.2804701378562,-7.06000046318208,1.29012906784978,2.39095657729458e-09,2.65319974292374e-07,"ENSG00000236081",7.06000046318208,101927125,"ELFN1-AS1"
"ENSG00000198108",40.7443754776692,-7.03173153997352,1.17310359178565,1.26949392379133e-10,1.9535477491359e-08,"ENSG00000198108",7.03173153997352,337876,"CHSY3"
"ENSG00000275216",276.753078568206,-7.029647877347,1.43604680900904,4.37286138721161e-08,3.15537067922293e-06,"ENSG00000275216",7.029647877347,NA,""
"ENSG00000166033",1682.60210867347,-7.01382209963617,1.04068784422631,1.11259854866808e-12,2.54009896525017e-10,"ENSG00000166033",7.01382209963617,5654,"HTRA1"
"ENSG00000147408",469.574777013775,-7.00732296576475,1.31094890189547,4.89507558468461e-09,4.93994711087755e-07,"ENSG00000147408",7.00732296576475,55790,"CSGALNACT1"
"ENSG00000148677",96.8726189689211,-7.0034523174463,1.54960255846914,2.23294754730638e-07,1.28766641894668e-05,"ENSG00000148677",7.0034523174463,27063,"ANKRD1"
"ENSG00000177469",2557.39474009645,-7.00236958217421,1.03014642605571,7.58149884500875e-13,1.75972906108357e-10,"ENSG00000177469",7.00236958217421,284119,"CAVIN1"
"ENSG00000113389",189.505468162574,-6.98964489663565,0.897094353471644,5.16106564085435e-16,2.76444540951378e-13,"ENSG00000113389",6.98964489663565,4883,"NPR3"
"ENSG00000132204",22.9638177914804,-6.95598753875078,1.34610960181892,1.26179706587445e-08,1.1086698320442e-06,"ENSG00000132204",6.95598753875078,NA,"LINC00470"
"ENSG00000224149",51.3634081686932,-6.91293664825961,1.51435805482589,1.99634005193965e-07,1.17061177824579e-05,"ENSG00000224149",6.91293664825961,NA,""
"ENSG00000264334",46.0385028296469,-6.89434578408095,1.61001148416218,5.90175358757232e-07,2.97526623157459e-05,"ENSG00000264334",6.89434578408095,NA,""
"ENSG00000179715",31.6671487196415,-6.89289586755423,1.47866138099521,1.36053551402154e-07,8.34691534626476e-06,"ENSG00000179715",6.89289586755423,91523,"PCED1B"
"ENSG00000175874",29.1617333745041,-6.88695643771445,1.18803717087275,4.54617457763475e-10,6.02974288146956e-08,"ENSG00000175874",6.88695643771445,200407,"CREG2"
"ENSG00000127241",64.0371771411048,-6.87960391229495,1.48797409959926,1.61093690636726e-07,9.69102065940547e-06,"ENSG00000127241",6.87960391229495,5648,"MASP1"
"ENSG00000187210",533.311992310293,-6.85498677709801,1.21949418467798,1.25642277417018e-09,1.51494127831004e-07,"ENSG00000187210",6.85498677709801,2650,"GCNT1"
"ENSG00000135919",2391.51393682237,-6.84202009125035,0.739032021132176,1.95679682913481e-21,6.81283276023649e-18,"ENSG00000135919",6.84202009125035,5270,"SERPINE2"
"ENSG00000253522",42.2070978690543,-6.84042563515127,1.34724186500538,2.14806778932096e-08,1.73924802720805e-06,"ENSG00000253522",6.84042563515127,107075116,"MIR3142HG"
"ENSG00000204262",4375.62345280986,-6.83973835623145,0.964374462986033,1.10730798666659e-13,3.31632788737898e-11,"ENSG00000204262",6.83973835623145,1290,"COL5A2"
"ENSG00000171522",36.7305138637661,-6.83921941368529,1.44818920752182,1.09197093614616e-07,6.93674775356008e-06,"ENSG00000171522",6.83921941368529,5734,"PTGER4"
"ENSG00000156466",140.074739745451,-6.82956922008902,1.45514098229576,1.24602438068656e-07,7.7467672042997e-06,"ENSG00000156466",6.82956922008902,392255,"GDF6"
"ENSG00000198796",75.4695537922323,-6.82209673465942,1.11398798800762,6.88645819425808e-11,1.12168725195714e-08,"ENSG00000198796",6.82209673465942,115701,"ALPK2"
"ENSG00000149948",1141.77249660719,-6.77523620855608,3.49662892153106,5.04536873552202e-05,0.00115281915824852,"ENSG00000149948",6.77523620855608,8091,"HMGA2"
"ENSG00000176678",23.8160855173257,-6.77126938618524,1.5083485355451,2.98706603473364e-07,1.64808534301841e-05,"ENSG00000176678",6.77126938618524,2300,"FOXL1"
"ENSG00000250971",37.3105892605471,-6.7601591012472,1.71503145813265,1.93331759481768e-06,8.17127389506173e-05,"ENSG00000250971",6.7601591012472,NA,""
"ENSG00000170703",136.053977741952,-6.75915156842743,1.67023059726494,1.4122737110929e-06,6.31397426566138e-05,"ENSG00000170703",6.75915156842743,284076,"TTLL6"
"ENSG00000225953",45.1852803275434,-6.75607380730121,1.25596902075692,4.98749191574647e-09,5.01504015629193e-07,"ENSG00000225953",6.75607380730121,150538,"SATB2-AS1"
"ENSG00000104415",116.043028904037,-6.7373565103741,2.92279543631106,3.95299308032148e-05,0.000945899624280019,"ENSG00000104415",6.7373565103741,8840,"CCN4"
"ENSG00000224462",36.5547274052141,-6.73577594816469,1.71484942238583,2.04520427526768e-06,8.51735622717977e-05,"ENSG00000224462",6.73577594816469,NA,"C4BPAP1"
"ENSG00000233639",111.611193349462,6.72980314472812,2.80568530223268,3.61514068755097e-05,0.00088571702777961,"ENSG00000233639",6.72980314472812,100506421,"PANTR1"
"ENSG00000117228",129.600812934782,-6.67879598013607,1.21462516193921,2.79364388044374e-09,3.05142600007841e-07,"ENSG00000117228",6.67879598013607,2633,"GBP1"
"ENSG00000133519",47.3529130576349,6.67549464774952,1.28310566316482,1.30430002171752e-08,1.13527089077806e-06,"ENSG00000133519",6.67549464774952,NA,"ZDHHC8P1"
"ENSG00000162624",226.069448268435,-6.67314456172981,1.13991947103158,3.84159597070058e-10,5.21951085716699e-08,"ENSG00000162624",6.67314456172981,431707,"LHX8"
"ENSG00000136944",104.020304707491,6.67097428574508,2.79167675875511,3.8291478083242e-05,0.000923404795716484,"ENSG00000136944",6.67097428574508,4010,"LMX1B"
"ENSG00000143226",32.6447888106248,-6.667577283082,1.66369047281356,1.69048326268587e-06,7.33411687158716e-05,"ENSG00000143226",6.667577283082,2212,"FCGR2A"
"ENSG00000150687",1412.06018405553,-6.65838615101323,1.31292886191791,2.5152029973994e-08,1.98458779282056e-06,"ENSG00000150687",6.65838615101323,11098,"PRSS23"
"ENSG00000046774",717.284270708999,-6.65719555722585,1.17512146047743,1.13852413249011e-09,1.40315542753305e-07,"ENSG00000046774",6.65719555722585,51438,"MAGEC2"
"ENSG00000206337",23.2781638678888,-6.64677823820362,1.57626738943095,8.76348553044455e-07,4.20843728412883e-05,"ENSG00000206337",6.64677823820362,10866,"HCP5"
"ENSG00000157613",1094.67469320967,-6.63339187846917,1.50734317457835,4.58680127117432e-07,2.37465010791855e-05,"ENSG00000157613",6.63339187846917,90993,"CREB3L1"
"ENSG00000114698",17.4160794169905,-6.63120925517277,1.31515462751432,2.94715032168954e-08,2.24895829890462e-06,"ENSG00000114698",6.63120925517277,57088,"PLSCR4"
"ENSG00000137203",170.739739247449,-6.62686595153613,0.938536700777147,1.63367005091397e-13,4.67434265123667e-11,"ENSG00000137203",6.62686595153613,7020,"TFAP2A"
"ENSG00000237438",53.3959240176852,-6.62157186820824,1.10090735131003,1.54664505353636e-10,2.31605939119076e-08,"ENSG00000237438",6.62157186820824,NA,"CECR7"
"ENSG00000196639",148.525172980433,-6.60481620944176,1.34716513677727,5.7575304784255e-08,3.98916657750213e-06,"ENSG00000196639",6.60481620944176,3269,"HRH1"
"ENSG00000157399",88.4353363670602,-6.6006603680753,1.76238364662479,3.6729653178756e-06,0.000137504170697297,"ENSG00000157399",6.6006603680753,415,"ARSL"
"ENSG00000233321",38.1636730463872,-6.58546602175777,1.43457960124351,2.25252124173439e-07,1.29627012698405e-05,"ENSG00000233321",6.58546602175777,101927880,"LINC02669"
"ENSG00000165124",465.636399775546,-6.57724506167749,0.835796989350629,3.87935756948232e-16,2.11866169378022e-13,"ENSG00000165124",6.57724506167749,79987,"SVEP1"
"ENSG00000132274",177.05784748705,-6.56872440079291,1.36798715184286,9.27761934409164e-08,6.02353220491805e-06,"ENSG00000132274",6.56872440079291,10346,"TRIM22"
"ENSG00000204136",25.3320465172067,6.55847302901646,1.29776731351639,2.92145852046504e-08,2.24163592756233e-06,"ENSG00000204136",6.55847302901646,2681,"GGTA1"
"ENSG00000164761",381.660638353475,-6.54680023629504,3.24337021464282,5.86141821376903e-05,0.0012908168469499,"ENSG00000164761",6.54680023629504,4982,"TNFRSF11B"
"ENSG00000145431",751.80078169046,-6.54395283300118,1.15458397829547,1.20967512140804e-09,1.46491657202514e-07,"ENSG00000145431",6.54395283300118,56034,"PDGFC"
"ENSG00000005884",18174.983827216,-6.50169363059296,1.04856782341841,5.41195483732616e-11,9.026298088865e-09,"ENSG00000005884",6.50169363059296,3675,"ITGA3"
"ENSG00000284668",159.241928919181,-6.49830032551483,1.71418577787381,3.46936364845533e-06,0.000132011182650855,"ENSG00000284668",6.49830032551483,105376673,"LINC02780"
"ENSG00000162009",37.050638643159,-6.48799993764086,1.07076552374884,1.29325803081197e-10,1.97918219407725e-08,"ENSG00000162009",6.48799993764086,6755,"SSTR5"
"ENSG00000136235",912.89655341856,-6.487231530204,1.20930803979582,6.43987521218641e-09,6.23622822008875e-07,"ENSG00000136235",6.487231530204,10457,"GPNMB"
"ENSG00000164342",40.9654631559927,-6.48648098254396,1.80324134947942,5.68640693887982e-06,0.000194335573581128,"ENSG00000164342",6.48648098254396,7098,"TLR3"
"ENSG00000234840",17.9785659269516,-6.48599079235195,1.45411469183743,3.9975339603817e-07,2.1127763453228e-05,"ENSG00000234840",6.48599079235195,441389,"LINC01239"
"ENSG00000043591",27.6808271827487,-6.47508501936207,1.8611694729463,7.50649577136188e-06,0.000244250498504372,"ENSG00000043591",6.47508501936207,153,"ADRB1"
"ENSG00000143512",665.4353832005,-6.46759541027726,0.890532243872828,4.26747197732548e-14,1.46743082696847e-11,"ENSG00000143512",6.46759541027726,79802,"HHIPL2"
"ENSG00000204767",166.790447360888,-6.46736745397776,1.03095379261284,3.52107767007937e-11,6.0914643692373e-09,"ENSG00000204767",6.46736745397776,100131897,"INSYN2B"
"ENSG00000260027",40.2172143145303,-6.45496413598737,1.81060682074255,6.2483704286275e-06,0.00021001259285888,"ENSG00000260027",6.45496413598737,3217,"HOXB7"
"ENSG00000168394",506.627126812826,-6.45245951594969,1.13586052844213,1.19147815118789e-09,1.45553688355422e-07,"ENSG00000168394",6.45245951594969,6890,"TAP1"
"ENSG00000145934",327.283532940319,-6.45032886097584,0.786983246701978,3.00741264652357e-17,2.46369013069473e-14,"ENSG00000145934",6.45032886097584,57451,"TENM2"
"ENSG00000142871",5151.20802504761,-6.44870036838736,0.997826087860085,1.06693002333312e-11,1.96802661853625e-09,"ENSG00000142871",6.44870036838736,3491,"CCN1"
"ENSG00000101670",45.7155027214585,-6.44725524719839,1.13756740609696,1.28585075757733e-09,1.53711592921895e-07,"ENSG00000101670",6.44725524719839,9388,"LIPG"
"ENSG00000144355",134.102527100554,-6.41550185012362,1.11937642438698,9.16240888283489e-10,1.15475373128326e-07,"ENSG00000144355",6.41550185012362,1745,"DLX1"
"ENSG00000105246",27.5951616160805,-6.40799729499692,1.70619636992689,4.01046426029929e-06,0.000147951604029293,"ENSG00000105246",6.40799729499692,10148,"EBI3"
"ENSG00000139209",110.741305768364,-6.40357120298005,1.80519431691148,6.71176444226898e-06,0.000223615759581959,"ENSG00000139209",6.40357120298005,55089,"SLC38A4"
"ENSG00000197461",415.295863754673,-6.39778830686571,1.24344839419165,2.05741502258552e-08,1.70045046362239e-06,"ENSG00000197461",6.39778830686571,5154,"PDGFA"
"ENSG00000185436",27.1924368651649,6.38951071893614,1.22989386138011,1.6137806263721e-08,1.38303482419514e-06,"ENSG00000185436",6.38951071893614,163702,"IFNLR1"
"ENSG00000267761",22.9909407707012,-6.3858788854595,1.76161367194844,5.64148862175654e-06,0.000193037325039048,"ENSG00000267761",6.3858788854595,110175910,"MIR4527HG"
"ENSG00000263528",102.205033541702,-6.38353284503666,1.25353154371554,2.68238282866058e-08,2.09278456377263e-06,"ENSG00000263528",6.38353284503666,9641,"IKBKE"
"ENSG00000186854",151.669400765762,-6.35385539651325,1.1595767111914,3.78741495040113e-09,3.96172817908092e-07,"ENSG00000186854",6.35385539651325,105374836,"TRABD2A"
"ENSG00000171873",89.770876731728,-6.35247034081879,1.48981095586367,8.82834174199225e-07,4.21776676740497e-05,"ENSG00000171873",6.35247034081879,146,"ADRA1D"
"ENSG00000163694",120.3231311223,-6.34957653712026,1.45088504233742,5.90716341529008e-07,2.97526623157459e-05,"ENSG00000163694",6.34957653712026,54502,"RBM47"
"ENSG00000183691",14.8518031056732,-6.34024429758137,0.816368996296147,1.02537355360695e-15,5.09995171225256e-13,"ENSG00000183691",6.34024429758137,9241,"NOG"
"ENSG00000130720",148.668118310829,-6.32598914584254,1.26050191381019,3.9374638822661e-08,2.88605740823047e-06,"ENSG00000130720",6.32598914584254,84929,"FIBCD1"
"ENSG00000251573",24.6332401500569,6.32435759656513,1.91852884795535,1.20812253849286e-05,0.000364175725807809,"ENSG00000251573",6.32435759656513,100287592,"LINC02106"
"ENSG00000187621",39.6181567592488,-6.31565999791297,1.6714480839786,3.97244808600992e-06,0.000146743496736915,"ENSG00000187621",6.31565999791297,NA,"TCL6"
"ENSG00000143816",52.0831731318474,-6.3079144653722,1.05955155164027,2.70136407493724e-10,3.83883130506259e-08,"ENSG00000143816",6.3079144653722,7483,"WNT9A"
"ENSG00000067798",42.0644097037429,-6.29080742530027,1.26179363609446,4.68228432574843e-08,3.34399141859156e-06,"ENSG00000067798",6.29080742530027,89795,"NAV3"
"ENSG00000158125",12.7260182982254,-6.28884846381933,1.25565778216943,4.20988671129937e-08,3.05359308775577e-06,"ENSG00000158125",6.28884846381933,7498,"XDH"
"ENSG00000266265",37.2126689583217,-6.28552125476356,1.32637423864628,1.42653862097565e-07,8.67541052620845e-06,"ENSG00000266265",6.28552125476356,136259,"KLF14"
"ENSG00000289261",69.5892419670844,-6.28506804348752,1.64159213285065,3.52692246323652e-06,0.000133835655815432,"ENSG00000289261",6.28506804348752,NA,""
"ENSG00000105971",579.690471850479,-6.28176966226045,3.42401392408823,8.12290590190477e-05,0.00167839241903378,"ENSG00000105971",6.28176966226045,858,"CAV2"
"ENSG00000289007",52.4401158780017,-6.27427097066707,1.44824386165819,7.20173520047047e-07,3.53774127934222e-05,"ENSG00000289007",6.27427097066707,101928092,""
"ENSG00000116106",54.3309955348059,-6.27229660319813,1.21698633247964,2.10296650430236e-08,1.71268789603314e-06,"ENSG00000116106",6.27229660319813,2043,"EPHA4"
"ENSG00000136275",147.557330121299,-6.26979431775359,3.05153525601516,7.24448080621416e-05,0.00153212242897102,"ENSG00000136275",6.26979431775359,80099,"PKD1L1-AS1"
"ENSG00000134531",320.445751110108,-6.26235617343309,1.03322559670132,1.45821155831868e-10,2.19543602885677e-08,"ENSG00000134531",6.26235617343309,2012,"EMP1"
"ENSG00000093072",279.903225277959,-6.25849861511949,0.942705343527813,3.76407785492488e-12,7.65261755424982e-10,"ENSG00000093072",6.25849861511949,51816,"ADA2"
"ENSG00000273203",12.3641178351281,-6.25682612552871,1.25290125300661,4.57860148547634e-08,3.27834928470366e-06,"ENSG00000273203",6.25682612552871,NA,""
"ENSG00000106560",41.7055467139437,-6.25675851055448,1.3397709522644,1.93879213281769e-07,1.13926534336226e-05,"ENSG00000106560",6.25675851055448,26157,"GIMAP2"
"ENSG00000261713",14.1381065854652,-6.24244938711271,1.40498633310912,4.84700913818287e-07,2.50470770919865e-05,"ENSG00000261713",6.24244938711271,146336,"SSTR5-AS1"
"ENSG00000185201",1057.56442480981,-6.23825460744941,1.49544239265208,1.27971095942896e-06,5.8241485870874e-05,"ENSG00000185201",6.23825460744941,10581,"IFITM2"
"ENSG00000289628",12.3352946927044,-6.22047880354407,1.28132019465446,8.82872314405552e-08,5.84100773708738e-06,"ENSG00000289628",6.22047880354407,NA,""
"ENSG00000225177",82.0034413242604,-6.19449439370829,0.951121617999455,8.91845796734495e-12,1.68983544057455e-09,"ENSG00000225177",6.19449439370829,NA,""
"ENSG00000123342",90.7932784783843,-6.19316166268296,1.26337431728518,7.21250856474224e-08,4.86328210420289e-06,"ENSG00000123342",6.19316166268296,4327,"MMP19"
"ENSG00000184471",13.5413646052864,-6.18978468831783,1.4028813278861,5.57957616362493e-07,2.84109570174489e-05,"ENSG00000184471",6.18978468831783,390664,"C1QTNF8"
"ENSG00000074410",1310.89648453766,-6.18751709363467,1.14727178403519,6.49040057800128e-09,6.25526392038303e-07,"ENSG00000074410",6.18751709363467,771,"CA12"
"ENSG00000186867",11.6113175131455,-6.18566213718004,1.24279426150187,5.11378514922013e-08,3.60593057623363e-06,"ENSG00000186867",6.18566213718004,84109,"QRFPR"
"ENSG00000197747",434.26879471575,-6.17556036555369,1.39074799020373,5.04519128517115e-07,2.60229097899763e-05,"ENSG00000197747",6.17556036555369,6281,"S100A10"
"ENSG00000006047",289.284708493116,6.17221609820868,1.33160078742981,2.32895809474863e-07,1.32655357490866e-05,"ENSG00000006047",6.17221609820868,51087,"YBX2"
"ENSG00000141469",49.7701614730609,-6.16891993499345,2.90556310678713,7.45172789999067e-05,0.00156289892468705,"ENSG00000141469",6.16891993499345,6563,"SLC14A1"
"ENSG00000100599",166.456966466857,-6.16628083298824,0.787614246667297,6.94476702423659e-16,3.64967162124645e-13,"ENSG00000100599",6.16628083298824,79890,"RIN3"
"ENSG00000125207",69.4437735116176,6.15794239524482,2.81169991787151,7.06931768686046e-05,0.00150463470785959,"ENSG00000125207",6.15794239524482,9271,"PIWIL1"
"ENSG00000106366",1677.92802127344,-6.15555213243572,1.13484418286861,5.59788556243789e-09,5.54867994913105e-07,"ENSG00000106366",6.15555213243572,5054,"SERPINE1"
"ENSG00000197561",50.9641298230179,-6.15186271786096,1.80408819906903,1.04865397697072e-05,0.000323099106422184,"ENSG00000197561",6.15186271786096,1991,"ELANE"
"ENSG00000250305",52.2422078039194,-6.14651537887369,1.07474451232529,1.12794647199259e-09,1.3962974704182e-07,"ENSG00000250305",6.14651537887369,57604,"TRMT9B"
"ENSG00000261213",32.4640164058554,-6.1412621859297,1.86039824888272,1.32664359800625e-05,0.000393319387178843,"ENSG00000261213",6.1412621859297,NA,""
"ENSG00000274265",31.1203842490916,6.13751598017521,1.29006309748739,1.40617399126547e-07,8.58907109182394e-06,"ENSG00000274265",6.13751598017521,NA,""
"ENSG00000167617",147.539733333315,-6.13433054887561,1.3400334752737,2.99404438863791e-07,1.64808534301841e-05,"ENSG00000167617",6.13433054887561,148170,"CDC42EP5"
"ENSG00000277117",39.0800600868375,-6.11943565014032,1.52313290507908,2.20761105750959e-06,9.07070732187775e-05,"ENSG00000277117",6.11943565014032,102723996,""
"ENSG00000164483",15.2850109780184,-6.11508091010013,1.58619764135989,3.55905592688998e-06,0.000134871271743764,"ENSG00000164483",6.11508091010013,154075,"SAMD3"
"ENSG00000164509",100.439538916063,-6.09650221312011,1.33169657948066,3.03710886968848e-07,1.66798503292085e-05,"ENSG00000164509",6.09650221312011,133396,"IL31RA"
