"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","abs_log2FoldChange","entrez","symbol"
"ENSG00000134438",49.028649119488,8.76291963875754,1.78743419383273,4.90251314929112,9.46182793112692e-07,4.41441027413196e-05,"ENSG00000134438",8.76291963875754,30062,"RAX"
"ENSG00000235026",37.9030601628589,8.75415500756979,2.3267763101138,3.76235350580032,0.000168321903537449,0.00302079251238954,"ENSG00000235026",8.75415500756979,389023,"DPP10-AS1"
"ENSG00000149596",110.045963556696,-8.75091554163096,1.73487641888414,-5.04411463916231,4.55626084490174e-07,2.36663775033436e-05,"ENSG00000149596",8.75091554163096,57158,"JPH2"
"ENSG00000108821",61596.8530286689,-8.74513650927497,1.04990762457376,-8.32943423267862,8.12296066695476e-17,5.26160054550444e-14,"ENSG00000108821",8.74513650927497,1277,"COL1A1"
"ENSG00000184302",36.1027275907925,8.68548167321131,2.33359673337642,3.72192913582138,0.000197706513970673,0.00342203835380495,"ENSG00000184302",8.68548167321131,4990,"SIX6"
"ENSG00000186340",2068.60539179688,-8.64451329633381,1.08068864844737,-7.99907846608121,1.25353820048417e-15,6.12540342071679e-13,"ENSG00000186340",8.64451329633381,7058,"THBS2"
"ENSG00000144191",147.203166603329,-8.56729070841147,2.23294250379897,-3.83677174572819,0.000124662238875564,0.00235085804969606,"ENSG00000144191",8.56729070841147,1261,"CNGA3"
"ENSG00000233532",43.4984549414027,-8.54989099677555,2.40160123465789,-3.56007936429692,0.000370742729739964,0.00554878949567287,"ENSG00000233532",8.54989099677555,728192,"LINC00460"
"ENSG00000102359",68.8856534429453,-8.54556689303658,1.18074997086875,-7.23740597405994,4.57347600314394e-13,1.14761285689701e-10,"ENSG00000102359",8.54556689303658,27286,"SRPX2"
"ENSG00000272502",53.4946167599639,-8.52576915128395,2.47184893787404,-3.44914651565103,0.000562361478958422,0.00777728613377802,"ENSG00000272502",8.52576915128395,NA,""
"ENSG00000184735",78.1954343115525,-8.48994055405017,2.28162504299808,-3.72100603475771,0.000198430695876267,0.00342608463764756,"ENSG00000184735",8.48994055405017,168400,"DDX53"
"ENSG00000229950",33.0121260629188,-8.47423559876904,1.63518626922244,-5.18242830084347,2.19015569435656e-07,1.26824130051795e-05,"ENSG00000229950",8.47423559876904,NA,"TFAP2A-AS1"
"ENSG00000172164",447.640477226567,-8.447519736533,1.13388766325769,-7.45004995668005,9.33048940910565e-14,2.98715082197494e-11,"ENSG00000172164",8.447519736533,6641,"SNTB1"
"ENSG00000139263",277.443554702263,-8.44369259316974,1.03001182139745,-8.19766571388854,2.4509980195619e-16,1.42224266330954e-13,"ENSG00000139263",8.44369259316974,121227,"LRIG3"
"ENSG00000166897",728.532143795405,-8.41657654033343,1.21630372210272,-6.91979839195348,4.52286853226045e-12,9.12865632094568e-10,"ENSG00000166897",8.41657654033343,114794,"ELFN2"
"ENSG00000153898",62.2696350233163,-8.40909067648398,1.31921126466787,-6.37433207379495,1.8376203831267e-10,2.69385476480148e-08,"ENSG00000153898",8.40909067648398,255231,"MCOLN2"
"ENSG00000136826",80.2449614761223,-8.40193210524349,1.08765661285122,-7.72480211674377,1.12027237040711e-14,4.33374254624296e-12,"ENSG00000136826",8.40193210524349,9314,"KLF4"
"ENSG00000204520",210.161472064469,-8.40167829665987,1.57087841700634,-5.34839501625541,8.87376245671137e-08,5.85689350016071e-06,"ENSG00000204520",8.40167829665987,100507436,"MICA"
"ENSG00000148677",96.8726189689211,-8.33069416977673,1.6086088081777,-5.17881919297339,2.23294754730638e-07,1.28766641894668e-05,"ENSG00000148677",8.33069416977673,27063,"ANKRD1"
"ENSG00000250971",37.3105892605471,-8.32797376981526,1.74947417156628,-4.76027248939569,1.93331759481768e-06,8.17127389506173e-05,"ENSG00000250971",8.32797376981526,NA,""
"ENSG00000264334",46.0385028296469,-8.30924844259158,1.66371149327792,-4.99440466460943,5.90175358757232e-07,2.97526623157459e-05,"ENSG00000264334",8.30924844259158,NA,""
"ENSG00000171889",36.6252699765548,-8.30160487030534,2.37455848304925,-3.49606250154133,0.000472178086880266,0.00678966249554777,"ENSG00000171889",8.30160487030534,554202,"MIR31HG"
"ENSG00000142089",1714.21576952737,-8.29960981229816,1.08804022591548,-7.6280358157851,2.38357350226945e-14,8.40375604540645e-12,"ENSG00000142089",8.29960981229816,10410,"IFITM3"
"ENSG00000224462",36.5547274052141,-8.298776458239,1.7475134801986,-4.74890554623696,2.04520427526768e-06,8.51735622717977e-05,"ENSG00000224462",8.298776458239,NA,"C4BPAP1"
"ENSG00000125378",590.938427490922,-8.29758661245375,1.14964543110247,-7.21751801726957,5.29449825939663e-13,1.29357596507872e-10,"ENSG00000125378",8.29758661245375,652,"BMP4"
"ENSG00000161638",4645.88028018256,-8.27862503421718,1.11972334624969,-7.39345576918168,1.43061052664658e-13,4.15070781236326e-11,"ENSG00000161638",8.27862503421718,3678,"ITGA5"
"ENSG00000155495",1117.1259468993,-8.26007815229873,1.42428291401781,-5.79946446805122,6.65270323741965e-09,6.38957735420171e-07,"ENSG00000155495",8.26007815229873,9947,"MAGEC1"
"ENSG00000170703",136.053977741952,-8.25294818662308,1.71107097646931,-4.82326466880557,1.4122737110929e-06,6.31397426566138e-05,"ENSG00000170703",8.25294818662308,284076,"TTLL6"
"ENSG00000116014",254.876497018005,8.23884512494863,1.37111169754001,6.0088796118729,1.86809772434067e-09,2.1500878477711e-07,"ENSG00000116014",8.23884512494863,84634,"KISS1R"
"ENSG00000249992",4310.13168929796,-8.23803297640947,1.12383458889445,-7.3302895798157,2.29655950734152e-13,6.26004749811388e-11,"ENSG00000249992",8.23803297640947,25907,"TMEM158"
"ENSG00000026508",7426.29979187719,-8.22607246507077,0.970853439830004,-8.47303220814787,2.39086441926609e-17,2.01796202029753e-14,"ENSG00000026508",8.22607246507077,960,"CD44"
"ENSG00000043591",27.6808271827487,-8.2200885284339,1.83533412099484,-4.47879676752166,7.50649577136188e-06,0.000244250498504372,"ENSG00000043591",8.2200885284339,153,"ADRB1"
"ENSG00000146376",466.594299868937,-8.21563517789661,1.16216287924732,-7.06926311673068,1.55758570849906e-12,3.52710851535158e-10,"ENSG00000146376",8.21563517789661,93663,"ARHGAP18"
"ENSG00000157399",88.4353363670602,-8.21436239874548,1.77451352494886,-4.62907849574277,3.6729653178756e-06,0.000137504170697297,"ENSG00000157399",8.21436239874548,415,"ARSL"
"ENSG00000275216",276.753078568206,-8.17176552306272,1.49253502853124,-5.47509128218206,4.37286138721161e-08,3.15537067922293e-06,"ENSG00000275216",8.17176552306272,NA,""
"ENSG00000224149",51.3634081686932,-8.17132620507041,1.57150618091818,-5.19967805681562,1.99634005193965e-07,1.17061177824579e-05,"ENSG00000224149",8.17132620507041,NA,""
"ENSG00000080561",81.0726516308332,-8.15354296374434,1.27053456231802,-6.4174113838105,1.38610993978686e-10,2.09822392135236e-08,"ENSG00000080561",8.15354296374434,11043,"MID2"
"ENSG00000164342",40.9654631559927,-8.14099353264067,1.79406898632304,-4.53772602653688,5.68640693887982e-06,0.000194335573581128,"ENSG00000164342",8.14099353264067,7098,"TLR3"
"ENSG00000143226",32.6447888106248,-8.134779588559,1.69924514439366,-4.78729017728736,1.69048326268587e-06,7.33411687158716e-05,"ENSG00000143226",8.134779588559,2212,"FCGR2A"
"ENSG00000251573",24.6332401500569,8.12500034801031,1.85666895691812,4.37611687195815,1.20812253849286e-05,0.000364175725807809,"ENSG00000251573",8.12500034801031,100287592,"LINC02106"
"ENSG00000260027",40.2172143145303,-8.11409024516379,1.79602451317415,-4.51780595734943,6.2483704286275e-06,0.00021001259285888,"ENSG00000260027",8.11409024516379,3217,"HOXB7"
"ENSG00000267073",31.7335677812665,-8.09372084675383,2.35051473499908,-3.44338230526217,0.000574486582409501,0.00789401814496883,"ENSG00000267073",8.09372084675383,NA,""
"ENSG00000127241",64.0371771411048,-8.0912029896946,1.5442975699617,-5.23940667075922,1.61093690636726e-07,9.69102065940547e-06,"ENSG00000127241",8.0912029896946,5648,"MASP1"
"ENSG00000179715",31.6671487196415,-8.0908282742077,1.53511624905112,-5.27049875161493,1.36053551402154e-07,8.34691534626476e-06,"ENSG00000179715",8.0908282742077,91523,"PCED1B"
"ENSG00000135917",31.0756564595556,-8.06383450134256,0.930445978180852,-8.66663373311414,4.45083863562642e-18,5.3899655877436e-15,"ENSG00000135917",8.06383450134256,80704,"SLC19A3"
"ENSG00000139209",110.741305768364,-8.04236113247124,1.78614742140657,-4.50263009429422,6.71176444226898e-06,0.000223615759581959,"ENSG00000139209",8.04236113247124,55089,"SLC38A4"
"ENSG00000204516",115.413522687676,-8.01647388112596,1.22333372334725,-6.55297383545636,5.64024019270433e-11,9.25263944022435e-09,"ENSG00000204516",8.01647388112596,4277,"MICB"
"ENSG00000284668",159.241928919181,-8.01391402225313,1.72681087401152,-4.64087535170321,3.46936364845533e-06,0.000132011182650855,"ENSG00000284668",8.01391402225313,105376673,"LINC02780"
"ENSG00000176678",23.8160855173257,-8.00319343694753,1.56182385551664,-5.12426123386375,2.98706603473364e-07,1.64808534301841e-05,"ENSG00000176678",8.00319343694753,2300,"FOXL1"
"ENSG00000198768",1557.90935446464,-7.9924586439803,1.09243459169882,-7.31618964166216,2.55111070757313e-13,6.7967649796281e-11,"ENSG00000198768",7.9924586439803,164284,"APCDD1L"
"ENSG00000156466",140.074739745451,-7.98303516863748,1.51004744545658,-5.28661214762275,1.24602438068656e-07,7.7467672042997e-06,"ENSG00000156466",7.98303516863748,392255,"GDF6"
"ENSG00000171522",36.7305138637661,-7.98263866919021,1.50311991242965,-5.31071313950397,1.09197093614616e-07,6.93674775356008e-06,"ENSG00000171522",7.98263866919021,5734,"PTGER4"
"ENSG00000236081",29.2804701378562,-7.97842539318406,1.33670222517545,-5.96873802026989,2.39095657729458e-09,2.65319974292374e-07,"ENSG00000236081",7.97842539318406,101927125,"ELFN1-AS1"
"ENSG00000206337",23.2781638678888,-7.97028330347847,1.62078395124815,-4.91754826258038,8.76348553044455e-07,4.20843728412883e-05,"ENSG00000206337",7.97028330347847,10866,"HCP5"
"ENSG00000147408",469.574777013775,-7.95295442573984,1.35931666524174,-5.85070030339508,4.89507558468461e-09,4.93994711087755e-07,"ENSG00000147408",7.95295442573984,55790,"CSGALNACT1"
"ENSG00000267761",22.9909407707012,-7.95219592285616,1.75181704044857,-4.53939865821828,5.64148862175654e-06,0.000193037325039048,"ENSG00000267761",7.95219592285616,110175910,"MIR4527HG"
"ENSG00000132204",22.9638177914804,-7.95074906069285,1.39703505370496,-5.69115931601523,1.26179706587445e-08,1.1086698320442e-06,"ENSG00000132204",7.95074906069285,NA,"LINC00470"
"ENSG00000105246",27.5951616160805,-7.89271503239605,1.71177403320902,-4.6108393276651,4.01046426029929e-06,0.000147951604029293,"ENSG00000105246",7.89271503239605,10148,"EBI3"
"ENSG00000078596",215.821673836222,7.87990419934594,1.18733247315926,6.6366450657069,3.2090310908374e-11,5.65703436538571e-09,"ENSG00000078596",7.87990419934594,9452,"ITM2A"
"ENSG00000157613",1094.67469320967,-7.84606159276334,1.55588247304718,-5.04283692931954,4.58680127117432e-07,2.37465010791855e-05,"ENSG00000157613",7.84606159276334,90993,"CREB3L1"
"ENSG00000128274",214.590700623163,-7.83747591997083,1.2060676642768,-6.49837165203366,8.1194021926188e-11,1.2997109728219e-08,"ENSG00000128274",7.83747591997083,53947,"A4GALT"
"ENSG00000253522",42.2070978690543,-7.82746790303238,1.39785387647275,-5.59963243281457,2.14806778932096e-08,1.73924802720805e-06,"ENSG00000253522",7.82746790303238,107075116,"MIR3142HG"
"ENSG00000018408",473.972192951198,-7.81675554302391,0.9925238291219,-7.8756351370823,3.39016225538701e-15,1.4988284015761e-12,"ENSG00000018408",7.81675554302391,25937,"WWTR1"
"ENSG00000261213",32.4640164058554,-7.80477878044007,1.79186902742741,-4.35566364559882,1.32664359800625e-05,0.000393319387178843,"ENSG00000261213",7.80477878044007,NA,""
"ENSG00000198108",40.7443754776692,-7.78423501115658,1.21046482426715,-6.4307816758487,1.26949392379133e-10,1.9535477491359e-08,"ENSG00000198108",7.78423501115658,337876,"CHSY3"
"ENSG00000151376",146.477913819763,-7.7811856050229,0.951035363112573,-8.1818047013062,2.79623990168276e-16,1.5894626526851e-13,"ENSG00000151376",7.7811856050229,10873,"ME3"
"ENSG00000166923",2408.15577282496,-7.77059042658026,1.07958041023553,-7.19778754125871,6.11973994382578e-13,1.46942341944293e-10,"ENSG00000166923",7.77059042658026,26585,"GREM1"
"ENSG00000286523",19.8597951487149,-7.74101122179248,1.8012852869126,-4.29749317225623,1.7274057988179e-05,0.000487965859173173,"ENSG00000286523",7.74101122179248,NA,""
"ENSG00000197561",50.9641298230179,-7.73100291603758,1.75429903530501,-4.40689002299625,1.04865397697072e-05,0.000323099106422184,"ENSG00000197561",7.73100291603758,1991,"ELANE"
"ENSG00000187621",39.6181567592488,-7.72840749822226,1.67541974327171,-4.61281868574048,3.97244808600992e-06,0.000146743496736915,"ENSG00000187621",7.72840749822226,NA,"TCL6"
"ENSG00000078098",38.8631653023466,-7.72168725557486,1.80217237415594,-4.28465521184753,1.83022799723515e-05,0.000511820686817174,"ENSG00000078098",7.72168725557486,2191,"FAP"
"ENSG00000232046",430.199824052303,-7.71998470066686,1.12123000860829,-6.8852819148581,5.76732057865947e-12,1.13872192885158e-09,"ENSG00000232046",7.71998470066686,NA,"LINC01798"
"ENSG00000135378",24.3145491590301,-7.70949096324226,1.87091058076912,-4.12071589229717,3.77696951410114e-05,0.00091398724479808,"ENSG00000135378",7.70949096324226,79056,"PRRG4"
"ENSG00000242611",24.2745260113319,-7.70649190840117,1.91290024717524,-4.02869512917951,5.60872968516324e-05,0.00124876057490689,"ENSG00000242611",7.70649190840117,NA,""
"ENSG00000233321",38.1636730463872,-7.67971700056166,1.4833753799757,-5.17719055084186,2.25252124173439e-07,1.29627012698405e-05,"ENSG00000233321",7.67971700056166,101927880,"LINC02669"
"ENSG00000140092",23.7453400136766,-7.67559134803551,1.86755880959362,-4.10995964818142,3.95728263239727e-05,0.000946113246009966,"ENSG00000140092",7.67559134803551,10516,"FBLN5"
"ENSG00000204959",23.6678617063101,-7.66959044117846,1.86713382988438,-4.10768115194689,3.99651298259773e-05,0.000953038322810742,"ENSG00000204959",7.66959044117846,NA,"ARHGEF34P"
"ENSG00000237523",18.8903117042105,-7.66848903242469,1.77998744793362,-4.3081702858787,1.64610633700038e-05,0.000468324819248944,"ENSG00000237523",7.66848903242469,439990,"LINC00857"
"ENSG00000142623",18.7880535323097,-7.66115967881471,1.80088488347399,-4.25410849361786,2.09883526513588e-05,0.000574252049507167,"ENSG00000142623",7.66115967881471,29943,"PADI1"
"ENSG00000187210",533.311992310293,-7.65913257421109,1.26120426214607,-6.07287241574831,1.25642277417018e-09,1.51494127831004e-07,"ENSG00000187210",7.65913257421109,2650,"GCNT1"
"ENSG00000159216",254.832181150597,-7.65481167530958,0.967721972511136,-7.91013523796112,2.57109437060868e-15,1.15504341136393e-12,"ENSG00000159216",7.65481167530958,100506403,"RUNX1"
"ENSG00000175874",29.1617333745041,-7.65064077001934,1.2272404977098,-6.23401915459642,4.54617457763475e-10,6.02974288146956e-08,"ENSG00000175874",7.65064077001934,200407,"CREG2"
"ENSG00000289261",69.5892419670844,-7.64676409548432,1.64890701407267,-4.63747441803732,3.52692246323652e-06,0.000133835655815432,"ENSG00000289261",7.64676409548432,NA,""
"ENSG00000234722",453.607926800141,-7.64624125115088,1.00056498368033,-7.64192368898025,2.14000007473678e-14,7.64172077969789e-12,"ENSG00000234722",7.64624125115088,103724390,"LINC01287"
"ENSG00000225953",45.1852803275434,-7.60367024659598,1.30030861085735,-5.84758893627763,4.98749191574647e-09,5.01504015629193e-07,"ENSG00000225953",7.60367024659598,150538,"SATB2-AS1"
"ENSG00000166033",1682.60210867347,-7.60009132550982,1.06805753328532,-7.11580705033004,1.11259854866808e-12,2.54009896525017e-10,"ENSG00000166033",7.60009132550982,5654,"HTRA1"
"ENSG00000234840",17.9785659269516,-7.59763751527271,1.49882124474076,-5.06907514283786,3.9975339603817e-07,2.1127763453228e-05,"ENSG00000234840",7.59763751527271,441389,"LINC01239"
"ENSG00000280099",17.8977716105533,-7.5912536119948,1.78595634475325,-4.25052585092365,2.13269218114793e-05,0.000581231656766274,"ENSG00000280099",7.5912536119948,NA,""
"ENSG00000150687",1412.06018405553,-7.57908090965535,1.36015578905801,-5.57221530844224,2.5152029973994e-08,1.98458779282056e-06,"ENSG00000150687",7.57908090965535,11098,"PRSS23"
"ENSG00000177469",2557.39474009645,-7.57588890002535,1.05682804310041,-7.16851615500287,7.58149884500875e-13,1.75972906108357e-10,"ENSG00000177469",7.57588890002535,284119,"CAVIN1"
"ENSG00000289575",60.1542027509793,-7.57212357556157,1.71875617553939,-4.40558334179382,1.05499579232627e-05,0.000324430441947172,"ENSG00000289575",7.57212357556157,NA,""
"ENSG00000196639",148.525172980433,-7.57040418600292,1.39516466308121,-5.42617254172976,5.7575304784255e-08,3.98916657750213e-06,"ENSG00000196639",7.57040418600292,3269,"HRH1"
"ENSG00000132274",177.05784748705,-7.56133554614115,1.41589224158628,-5.34033263553299,9.27761934409164e-08,6.02353220491805e-06,"ENSG00000132274",7.56133554614115,10346,"TRIM22"
"ENSG00000133519",47.3529130576349,7.55496845772665,1.3288132297582,5.68550063209515,1.30430002171752e-08,1.13527089077806e-06,"ENSG00000133519",7.55496845772665,NA,"ZDHHC8P1"
"ENSG00000114698",17.4160794169905,-7.5527104267508,1.36218693967526,-5.54454767313458,2.94715032168954e-08,2.24895829890462e-06,"ENSG00000114698",7.5527104267508,57088,"PLSCR4"
"ENSG00000229967",21.7928849339727,-7.55102535041715,1.87014032569518,-4.0376784814852,5.39827704021693e-05,0.00121229506463182,"ENSG00000229967",7.55102535041715,NA,"MAGEA4-AS1"
"ENSG00000163814",21.59849157835,-7.53848797620365,1.86432317978791,-4.04355213620271,5.2647442380806e-05,0.00118906911814872,"ENSG00000163814",7.53848797620365,64866,"CDCP1"
"ENSG00000253363",17.0002338500935,-7.51678882009615,1.78908694414102,-4.20146647691575,2.65191520989008e-05,0.000692802793381974,"ENSG00000253363",7.51678882009615,NA,""
"ENSG00000135540",168.217806528022,-7.5069069067176,0.8100521406596,-9.26718976460572,1.91114811969193e-20,5.32312085777793e-17,"ENSG00000135540",7.5069069067176,57224,"NHSL1"
"ENSG00000171873",89.770876731728,-7.49918316098889,1.525432099754,-4.91610420562033,8.82834174199225e-07,4.21776676740497e-05,"ENSG00000171873",7.49918316098889,146,"ADRA1D"
"ENSG00000198796",75.4695537922323,-7.48650716004656,1.14768995398282,-6.52310942869733,6.88645819425808e-11,1.12168725195714e-08,"ENSG00000198796",7.48650716004656,115701,"ALPK2"
"ENSG00000287156",16.5387698730098,-7.47671656005087,1.79086277701028,-4.174924319178,2.98085132915887e-05,0.000756153479700019,"ENSG00000287156",7.47671656005087,NA,""
"ENSG00000117228",129.600812934782,-7.46396106337703,1.25586435884496,-5.94328600123805,2.79364388044374e-09,3.05142600007841e-07,"ENSG00000117228",7.46396106337703,2633,"GBP1"
"ENSG00000266278",20.4097875589794,-7.45655501198678,1.86450773222778,-3.9992084146937,6.3554695514869e-05,0.0013786518178938,"ENSG00000266278",7.45655501198678,101060542,"LINC01910"
"ENSG00000204136",25.3320465172067,7.44866361663671,1.34305025236222,5.54607960762127,2.92145852046504e-08,2.24163592756233e-06,"ENSG00000204136",7.44866361663671,2681,"GGTA1"
